ArticleTitle,ArticleID,Department ,CloseDate ,WinningBid ,InventoryID,VehicleID,ReceiptNumber ,Fund
Hoover Steam Vac,97991,POLICE PROPERTY AND EVIDENCE UNCLAIMED,12/1/2016,$27.00 ,PPEU-031C-149,,3689905552,Enterprise
Table,97990,GENERAL SERVICES,12/1/2016,$6.00 ,109886,,3689973013,General Fund
Table,97989,GENERAL SERVICES,12/1/2016,$6.00 ,109885,,3689912834,General_Fund
Table,97988,GENERAL SERVICES,12/1/2016,$1.00 ,109887,,Cashiers Check,Test
Swann Security System,97987,POLICE STATE DRUG FUND,12/1/2016,$218.00 ,PSDF-028-008,,Money Order,General
Sony Laptop,97986,POLICE STATE DRUG FUND,12/1/2016,$283.00 ,PSDF-028-014,,3689705726,Other
XBox 360,97985,POLICE STATE DRUG FUND,12/1/2016,$33.00 ,PSDF-028-017,,3689703535,Enterprise Fund
Apple iPad,97983,POLICE STATE DRUG FUND,12/1/2016,$103.00 ,PSDF-028-010,,3689705721,Enterprise
